timestamp,model_type,seed,dataset,z_dim,z_dim_effective,kappa_clip,kappa_temp,epoch,accept_rate_mean,attempts_mean,attempts_p90,attempts_max,kappa_obs_mean,kappa_obs_p90,kappa_obs_max,accept_est_from_attempts,accept_gap,train_epoch_seconds,train_seconds_per_batch,recon loss,KL,KL_per_dim,ELBO,LL,Delta_sigmoid,Delta_logits,Delta_sig_median,Delta_sig_p90,spread_proxy_mean,corr_delta_spread_sigmoid
2026-02-04T11:51:33,normal,0,mnist,5,5,,1.0,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3748615829999977,0.00253183537633262,104.57857372502612,12.21118758742217,2.442237517484434,-116.78976131244829,-114.3196538451371,0.016457807272672653,0.7516452670097351,0.016787100583314896,0.021717315539717674,0.09350138902664185,-0.4914703301896382
2026-02-04T11:51:36,normal,0,mnist,5,5,,1.0,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.425731208000002,0.0025860673859275075,104.61020874217817,11.965406563631289,2.393081312726258,-116.57561530580946,-114.01118945468004,0.016370084136724472,0.8192291259765625,0.01631825789809227,0.02093086950480938,0.09587149322032928,-0.5349485384599366
2026-02-04T11:51:39,normal,0,mnist,5,5,,1.0,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.407120374999998,0.0025662264125799555,104.02795560800345,12.489677016142826,2.497935403228565,-116.51763262414629,-114.07121587862635,0.015282774344086647,0.7375630140304565,0.015562888234853745,0.019746016710996628,0.08692372590303421,-0.4918145418871207
2026-02-04T11:51:42,normal,0,mnist,5,5,,1.0,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4061702500000024,0.0025652134861407277,104.26369967126543,11.92336532568476,2.384673065136952,-116.18706499695018,-113.4837125061424,0.017236247658729553,0.8774557113647461,0.01693739928305149,0.02255987748503685,0.09851866215467453,-0.428224282440154
2026-02-04T11:51:45,normal,0,mnist,5,5,,1.0,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4692881249999985,0.0026325033315565015,103.60332882632116,12.339610980574493,2.4679221961148987,-115.94293980689565,-113.54100483693894,0.016053862869739532,0.8015062808990479,0.016146153211593628,0.020790401846170425,0.09021812677383423,-0.5541182566252246
2026-02-04T11:51:49,vmf,0,mnist,5,6,,1.0,1,0.7681811781612529,1.3181969616204692,2.0277183447311176,3.810234541577825,50.79213776224966,70.32974015293853,306.4140625,0.758611974625319,0.009569203535933823,3.6928154169999985,0.003936903429637525,139.2666862147629,8.490968090713404,1.4151613484522338,-147.75765430547628,-145.70964929860108,0.022140685468912125,0.5642392039299011,0.02248302474617958,0.02861974574625492,116.84086608886719,0.14504322476394554
2026-02-04T11:51:54,vmf,0,mnist,5,6,,1.0,2,0.7036254826397342,1.4282715884861408,2.334647741907441,4.459488272921109,209.7926019290363,289.272345959759,640.5753173828125,0.7001469524853631,0.003478530154371162,3.2830675829999976,0.003500072050106607,122.27680216017802,10.2436104671211,1.70726841118685,-132.52041262729912,-130.46280257109623,0.019843582063913345,0.6271972060203552,0.020600633695721626,0.025742394849658012,239.57606506347656,0.19929856776961435
2026-02-04T11:51:58,vmf,0,mnist,5,6,,1.0,3,0.7009980237749851,1.4329191098081024,2.314285268153209,4.450959488272921,296.6167833535656,407.7665435530738,880.9390869140625,0.6978761000220876,0.0031219237528975485,3.3102724160000037,0.003529075070362477,117.20858881276125,10.740323601254993,1.7900539335424988,-127.94891241401623,-126.14240250314117,0.019818304106593132,0.6645689606666565,0.020134126767516136,0.02530270256102085,295.7808532714844,0.20537134126697548
2026-02-04T11:52:02,vmf,0,mnist,5,6,,1.0,4,0.7033317521703693,1.4287046908315566,2.3241999510254687,4.482942430703624,345.6627448433752,473.22030008474644,914.3062133789062,0.6999347075832478,0.0033970445871214228,3.3067468750000018,0.0035253164978678057,114.4799404751723,11.030784072390027,1.8384640120650044,-125.51072454756232,-123.55714168670072,0.01869450882077217,0.7103512287139893,0.019091520458459854,0.022994855418801308,335.22589111328125,0.18084889147645042
2026-02-04T11:52:07,vmf,0,mnist,5,6,,1.0,5,0.7028292685997981,1.4294043176972282,2.303304497367029,4.457356076759062,384.4959272372443,525.6796450096407,976.5160522460938,0.6995921221302878,0.0032371464695103436,3.3298671670000033,0.0035499649968017094,112.22186114074319,11.277327391752012,1.879554565292002,-123.4991885324952,-121.65056192191543,0.018555819988250732,0.7000587582588196,0.018359802663326263,0.024487076327204704,372.60369873046875,0.09309239315558682
2026-02-04T11:52:11,vmf,0,mnist,5,6,,1.0,6,0.7028897722693987,1.4294209754797442,2.3236669284194265,4.461620469083155,415.4011641707756,566.1887703185905,1057.8714599609375,0.6995839694211697,0.0033058028482290114,3.3067626250000046,0.0035253332889125847,111.19579825431678,11.456085897555017,1.9093476495925028,-122.6518841518718,-120.59769230739326,0.01846139505505562,0.6869563460350037,0.01847018674015999,0.023626558482646942,404.65399169921875,0.2198828183170599
2026-02-04T11:52:15,vmf,0,mnist,5,6,,1.0,7,0.6990953592483272,1.4372001599147122,2.332302410719491,4.522388059701493,441.9070293369578,602.4583118170309,1109.8975830078125,0.6957973063816963,0.003298052866630874,3.5089746250000076,0.0037409111140725027,110.13145806379379,11.56555391420984,1.9275923190349733,-121.69701197800363,-119.4383757767404,0.017848633229732513,0.7175551652908325,0.01821945235133171,0.022020472213625908,429.35064697265625,0.1598003551038565
2026-02-04T11:52:21,vmf,0,mnist,5,6,,1.0,8,0.6998804159456917,1.435301172707889,2.346907853571845,4.439232409381663,464.8797508190944,632.1391805880613,1206.520751953125,0.696717886820482,0.0031625291252097565,3.4049211250000013,0.003629979877398722,108.95412474225282,11.670089308623295,1.945014884770549,-120.6242140508761,-118.5291474457759,0.017669465392827988,0.7379497289657593,0.01807335764169693,0.023370718583464622,449.744140625,0.27105478369438274
2026-02-04T11:52:27,vmf,0,mnist,5,6,,1.0,9,0.6998104274239566,1.435551039445629,2.3554366382200325,4.445628997867804,485.23414302736455,660.093111603499,1240.68701171875,0.6965966186658002,0.0032138087581563557,4.999518750000007,0.005329977345415786,108.01440201291612,11.790237718327031,1.965039619721172,-119.80463973124316,-117.81790073662047,0.016879085451364517,0.7234269380569458,0.01648220792412758,0.02268020249903202,479.82696533203125,0.1765434402572196
2026-02-04T11:52:31,vmf,0,mnist,5,6,,1.0,10,0.6996036160349707,1.435784248400853,2.3295303865282264,4.504264392324094,503.5253992141691,685.9463476900861,1270.7958984375,0.6964834731358694,0.0031201428991012303,3.558117666000001,0.0037933024157782527,107.43835697052585,11.859858689034821,1.9766431148391368,-119.29821565956067,-117.14570656551678,0.017538756132125854,0.7233259677886963,0.01784602925181389,0.021863004192709923,494.060791015625,0.25553842572045954
2026-02-04T11:52:36,vmf,0,mnist,5,6,,1.0,11,0.7001915424787819,1.435301172707889,2.343816191911189,4.471215351812367,523.1182061624426,714.9598399082989,1306.7451171875,0.696717886820482,0.0034736556582999345,3.540453499999998,0.0037744706823027697,106.92500407225008,11.921450548111254,1.9869084246852091,-118.84645462036133,-116.64462591280603,0.017337078228592873,0.7304757833480835,0.01739923655986786,0.022601502016186714,511.283203125,0.23837722041828635
2026-02-04T11:52:40,vmf,0,mnist,5,6,,1.0,12,0.7018589492807745,1.4315864872068231,2.339658399634778,4.474413646055437,531.9027174764605,726.8528738448869,1370.1041259765625,0.6985257327701562,0.003333216510618353,3.495274084000002,0.0037263049936034137,106.3574994810068,11.998194451544695,1.999699075257449,-118.35569393255149,-116.21770083676478,0.01741541363298893,0.7237344980239868,0.017558377236127853,0.022228756919503212,531.0460205078125,0.26391857589827344
2026-02-04T11:52:45,vmf,0,mnist,5,6,,1.0,13,0.700124895705578,1.4351845682302773,2.3538375622682226,4.392324093816631,545.1517901390092,749.3080625229045,1389.22265625,0.6967744930765927,0.0033504026289853384,3.714329333000009,0.003959839374200436,105.79962940580526,12.021396096344967,2.0035660160574946,-117.82102550215022,-115.69024468683133,0.017268797382712364,0.755340576171875,0.0172711368650198,0.022847020998597145,540.4158325195312,0.08235075245918269
2026-02-04T11:52:49,vmf,0,mnist,5,6,,1.0,14,0.7020597052331696,1.4311200692963753,2.3183364705490406,4.447761194029851,560.3750623690803,774.3361795584021,1502.7274169921875,0.6987533900573837,0.0033063151757859455,3.4133130419999986,0.0036389264840085275,105.22320109567825,12.113774208506202,2.018962368084367,-117.33697530418445,-115.24335105555832,0.016666723415255547,0.7670286893844604,0.016719678416848183,0.021868642419576645,559.1072387695312,0.22122417562590055
2026-02-04T11:52:54,vmf,0,mnist,5,6,,1.0,15,0.6997008745851332,1.435684301705757,2.3293172413352203,4.471215351812367,575.2634024874234,799.6314628291994,1567.150390625,0.6965319595762701,0.0031689150088630713,3.6220284579999884,0.0038614375884861284,105.03252235947141,12.181129328004873,2.0301882213341456,-117.21365168747629,-115.08036060697714,0.016837194561958313,0.7540186643600464,0.016703367233276367,0.021530121564865112,575.7557373046875,0.30037113331362275
2026-02-04T11:52:58,vmf,0,mnist,5,6,,1.0,16,0.7003632790387658,1.4342184168443497,2.302984664689249,4.476545842217484,584.7757643189258,811.0721727058069,1469.9578857421875,0.697243870428228,0.0031194086105378327,3.36660104100001,0.0035891269093816735,104.77014855062886,12.138241950114061,2.0230403250190103,-116.90839050074293,-114.68773952411239,0.016949595883488655,0.772000789642334,0.016919903457164764,0.02226114273071289,567.3632202148438,0.2898663294027947
2026-02-04T11:53:02,vmf,0,mnist,5,6,,1.0,17,0.7006529042123012,1.4337853144989339,2.327078477660222,4.463752665245202,594.7305183329307,831.632961769348,1581.800537109375,0.6974544863081338,0.0031984179041674166,3.3787532089999956,0.003602082312366733,104.79962930861552,12.164633459346309,2.0274389098910515,-116.96426276796183,-114.60342805704494,0.017109205946326256,0.7955275774002075,0.01721438765525818,0.02150658704340458,581.26025390625,0.12373317294112593
2026-02-04T11:53:07,vmf,0,mnist,5,6,,1.0,18,0.6997122827620034,1.4357176172707888,2.353837507365863,4.412579957356077,598.9191876311801,834.6488654618579,1605.13623046875,0.6965157966793907,0.003196486082612693,3.3523021250000227,0.003573882862473372,104.18852661521572,12.289820999096913,2.0483034998494856,-116.47834761431263,-114.29584060960515,0.016879022121429443,0.7906680107116699,0.016805220395326614,0.02265164442360401,603.8790283203125,0.19716079033722633
2026-02-04T11:53:11,vmf,0,mnist,5,6,,1.0,19,0.7001149930211923,1.4349680170575694,2.3443492795866945,4.511727078891258,607.8991064140791,851.2988136145098,1627.660400390625,0.6968796433878157,0.003235349633376572,3.400585499999977,0.003625357675906159,103.75811242753534,12.328767223722616,2.0547945372871026,-116.08687965125795,-113.91443245274246,0.016777828335762024,0.7962022423744202,0.01653311401605606,0.022059723734855652,613.1182861328125,0.19159184515168265
2026-02-04T11:53:15,vmf,0,mnist,5,6,,1.0,20,0.6983507781990775,1.4384661513859276,2.342750126364897,4.4872068230277184,621.3503788213994,872.8864607495794,1657.4779052734375,0.6951849364244852,0.0031658417745923373,3.4341817919999755,0.003661174618336861,103.57711860025005,12.31575078417541,2.0526251306959016,-115.89286938442547,-113.74484719440436,0.017260676249861717,0.8038073778152466,0.0171873327344656,0.02234051562845707,613.8626098632812,0.2518541034578743
2026-02-04T11:53:18,normal,0,mnist,10,10,,1.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.2690657920000206,0.002419046686567186,117.74746111244153,13.36481851225446,1.3364818512254462,-131.112279624696,-128.4641863586037,0.02705760858952999,0.9211860299110413,0.027399886399507523,0.0374007485806942,0.37858739495277405,-0.3195695486340769
2026-02-04T11:53:21,normal,0,mnist,10,10,,1.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4499549170000137,0.0026118922356076907,104.02427206829095,15.079523268778612,1.5079523268778612,-119.10379533706957,-116.65276783742722,0.02247265912592411,0.9031137228012085,0.02269803360104561,0.03044273518025875,0.33449214696884155,-0.5219532460567226
2026-02-04T11:53:24,normal,0,mnist,10,10,,1.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4463841660000014,0.0026080854648187646,97.85664183015277,16.059489238034388,1.6059489238034388,-113.91613106818716,-111.35238049744041,0.023410942405462265,0.9293146133422852,0.02313067950308323,0.031092369928956032,0.28804171085357666,-0.553161444929027
2026-02-04T11:53:27,normal,0,mnist,10,10,,1.0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.457368124999988,0.002619795442430691,94.98361240071097,16.421462617861998,1.6421462617861997,-111.40507501857296,-108.71138700254404,0.022516123950481415,1.0008718967437744,0.02178638055920601,0.03059333562850952,0.28362059593200684,-0.5768106346758842
2026-02-04T11:53:30,normal,0,mnist,10,10,,1.0,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4419665000000066,0.0026033757995735677,93.48610570628172,16.25413001115155,1.6254130011151549,-109.74023571743328,-106.91794105092431,0.023083394393324852,1.0504329204559326,0.02299979142844677,0.029549870640039444,0.2791614830493927,-0.7011960537789477
2026-02-04T11:53:33,normal,0,mnist,10,10,,1.0,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.824861416999994,0.0030115793358208892,92.12076631776846,16.460719059986673,1.6460719059986673,-108.58148537775513,-105.71684265136719,0.02328772470355034,1.076439380645752,0.023327428847551346,0.030157722532749176,0.2759181559085846,-0.7677838725249996
2026-02-04T11:53:36,normal,0,mnist,10,10,,1.0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5630927910000025,0.002732508305970152,91.02286135922571,16.798609423789248,1.6798609423789248,-107.82147078301496,-104.955287228724,0.022162465378642082,1.0935171842575073,0.02165757492184639,0.029316063970327377,0.2679775357246399,-0.6475724829749689
2026-02-04T11:53:39,normal,0,mnist,10,10,,1.0,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4534498330000076,0.0026156181588486223,90.16517109476078,17.00579337101833,1.7005793371018332,-107.17096446577911,-104.29916367257476,0.022028496488928795,1.1026476621627808,0.022401805967092514,0.02916133590042591,0.265785276889801,-0.7438614644283832
2026-02-04T11:53:42,normal,0,mnist,10,10,,1.0,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5038099589999945,0.0026693069925373077,88.96907728644693,17.470661782914664,1.7470661782914665,-106.4397390693616,-103.67080129635562,0.021218804642558098,1.0647759437561035,0.020497344434261322,0.028214119374752045,0.25722813606262207,-0.6364253998665264
2026-02-04T11:53:45,normal,0,mnist,10,10,,1.0,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4552403339999955,0.00261752700852878,88.55103277704518,17.256457820819442,1.7256457820819442,-105.80749059786463,-103.07828108672123,0.021314354613423347,1.0891900062561035,0.0219709575176239,0.027694346383213997,0.2596530318260193,-0.692427333062565
2026-02-04T11:53:48,normal,0,mnist,10,10,,1.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4410866670000075,0.0026024378113006477,87.94090168946867,17.682419673652404,1.7682419673652405,-105.62332136312108,-102.8678674394158,0.020300988107919693,1.078534483909607,0.02029280737042427,0.02662411332130432,0.24612781405448914,-0.6718219701878907
2026-02-04T11:53:51,normal,0,mnist,10,10,,1.0,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4480948750000096,0.002609909248400863,88.02661652777606,17.05812959610277,1.705812959610277,-105.08474612387882,-102.16755190320835,0.021638408303260803,1.176066517829895,0.021593060344457626,0.028933370485901833,0.2523030638694763,-0.6849646686352442
2026-02-04T11:53:54,normal,0,mnist,10,10,,1.0,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5330342500000143,0.0027004629530916996,87.3601856596151,17.518785865443526,1.7518785865443527,-104.87897152505863,-101.93518362834955,0.021457066759467125,1.1746026277542114,0.02191510796546936,0.027131931856274605,0.24451719224452972,-0.7426694563779171
2026-02-04T11:53:57,normal,0,mnist,10,10,,1.0,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.483163625000003,0.0026472959754797474,86.61401629599796,17.774692389615783,1.7774692389615783,-104.38870868561374,-101.37818515072962,0.02115902677178383,1.2167997360229492,0.020945698022842407,0.027716610580682755,0.22445730865001678,-0.689597639758411
2026-02-04T11:54:00,normal,0,mnist,10,10,,1.0,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4644369589999826,0.0026273315127931583,85.8952166320412,18.141937170818352,1.8141937170818352,-104.03715380285955,-100.98866043576768,0.02082599326968193,1.2366864681243896,0.02102550119161606,0.027493532747030258,0.21513617038726807,-0.657854374366017
2026-02-04T11:54:02,normal,0,mnist,10,10,,1.0,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4622280830000136,0.0026249766343283726,85.33137415017292,18.38363761658881,1.838363761658881,-103.71501176676173,-100.66806482205725,0.020810730755329132,1.257385492324829,0.02091018483042717,0.028309982270002365,0.20198141038417816,-0.678712171158271
2026-02-04T11:54:05,normal,0,mnist,10,10,,1.0,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.465708500000005,0.002628687100213225,84.80461397596225,18.34306368250756,1.8343063682507559,-103.14767765846982,-100.25054931640625,0.020675865933299065,1.2674567699432373,0.021222643554210663,0.027013354003429413,0.2017262578010559,-0.7024787063185095
2026-02-04T11:54:08,normal,0,mnist,10,10,,1.0,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4520665409999935,0.002614143433901912,85.00146673894992,18.170040069871646,1.8170040069871647,-103.17150680882156,-99.97727883697316,0.021861037239432335,1.352461338043213,0.022036481648683548,0.02938288077712059,0.20132672786712646,-0.6526716815486943
2026-02-04T11:54:11,normal,0,mnist,10,10,,1.0,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.45702887500002,0.002619433768656738,84.1955252969341,18.43205462899178,1.8432054628991779,-102.62757992592587,-99.62492637877251,0.021126102656126022,1.3053998947143555,0.021774204447865486,0.027671346440911293,0.19753864407539368,-0.7184170277532426
2026-02-04T11:54:14,normal,0,mnist,10,10,,1.0,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4772070409999856,0.002640945672707874,84.37859480548057,18.338433915642415,1.8338433915642416,-102.71702872112299,-99.54100930766695,0.02178250253200531,1.3601665496826172,0.022053837776184082,0.027800727635622025,0.19926008582115173,-0.7366662738041085
2026-02-04T11:54:19,vmf,0,mnist,10,11,,1.0,1,0.8653256462484924,1.1675273187633262,1.5926437052582372,2.9243070362473347,22.589668510819294,34.6325567916258,170.18008422851562,0.8565110074334061,0.008814638815086262,3.6943528330000106,0.003938542465884873,143.82184814647505,10.329429486754593,0.9390390442504176,-154.15127763322963,-150.77706831427895,0.029556380584836006,0.7892653942108154,0.030316919088363647,0.03795511648058891,64.33917236328125,-0.11053141614634322
2026-02-04T11:54:23,vmf,0,mnist,10,11,,1.0,2,0.7230930632193494,1.3886094083155651,2.208528433273088,4.219616204690832,121.19201643075516,166.15131086174614,393.85443115234375,0.7201449118892527,0.0029481513300967377,3.3918471669999803,0.0036160417558635184,118.22713086559514,14.353524548232935,1.304865868021176,-132.58065541382808,-129.6331574263846,0.026506658643484116,0.7859578132629395,0.027442023158073425,0.03328847885131836,151.25550842285156,0.24610984199441743
2026-02-04T11:54:27,vmf,0,mnist,10,11,,1.0,3,0.7130909600908966,1.408049040511727,2.248720327674199,4.302771855010661,196.5036872749898,267.8089129482505,563.6272583007812,0.7102025364376302,0.0028884236532663587,3.4165716669999995,0.0036424004978678035,105.57566401001755,15.978523163279151,1.4525930148435593,-121.5541871732967,-118.51837906564117,0.02570215053856373,0.8544669151306152,0.02573903277516365,0.032780323177576065,211.12753295898438,0.2694275207521172
2026-02-04T11:54:32,vmf,0,mnist,10,11,,1.0,4,0.7103540791350309,1.414195762260128,2.268229883108566,4.343283582089552,261.6300893592428,354.62635276160006,698.7169189453125,0.7071156813550538,0.0032383977799771424,3.372386750000004,0.0035952950426439275,99.11013993184278,17.052051361958693,1.5501864874507902,-116.16219129380147,-113.29586369216821,0.024515418335795403,0.8585934042930603,0.024291329085826874,0.03158457204699516,265.4554443359375,0.3631294747789184
2026-02-04T11:54:36,vmf,0,mnist,10,11,,1.0,5,0.7118366114362809,1.4112473347547974,2.2551168510908766,4.345415778251599,306.41390903367164,414.3172234248505,751.81689453125,0.7085930122757319,0.003243599160548949,3.403810582999995,0.0036287959307036194,94.57172238295246,17.655988863319347,1.6050898966653953,-112.2277112462718,-109.50086124687438,0.024225231260061264,0.8849341869354248,0.024194154888391495,0.03153008222579956,302.2159729003906,0.3916786676088417
2026-02-04T11:54:41,vmf,0,mnist,10,11,,1.0,6,0.7098807516735205,1.4149953358208955,2.265351486612739,4.398720682302772,339.89446328494597,461.8863128792248,833.9139404296875,0.7067161104243922,0.003164641249128297,3.3787487920000103,0.0036020776034115247,92.27965463043019,18.049954420442035,1.6409049473129123,-110.32960905087222,-107.62792181513112,0.02356286346912384,0.8988962769508362,0.023785995319485664,0.030014855787158012,329.06768798828125,0.45567136381898576
2026-02-04T11:54:45,vmf,0,mnist,10,11,,1.0,7,0.7099734957591263,1.4147954424307037,2.2603407312812074,4.334754797441365,363.1940816785735,496.346366247897,904.0009155273438,0.7068159608161727,0.003157534942953566,3.356706291999984,0.0035785781364605375,90.79691892976214,18.340547342968595,1.6673224857244178,-109.13746627273073,-106.25289343572726,0.023465460166335106,0.921011209487915,0.023962873965501785,0.03024199977517128,350.0316162109375,0.4805122610420467
2026-02-04T11:54:49,vmf,0,mnist,10,11,,1.0,8,0.7096025630927565,1.4155117270788913,2.2706818794136616,4.408315565031983,380.9975901199048,523.7197023891945,964.2776489257812,0.7064582941065712,0.00314426898618525,3.401607208999991,0.003626446917910438,89.10641503789623,18.56085693456565,1.687350630415059,-107.66727197246188,-105.00323248213263,0.022356398403644562,0.9344332218170166,0.021862344816327095,0.02915448509156704,367.3231201171875,0.5709759176142657
2026-02-04T11:54:54,vmf,0,mnist,10,11,,1.0,9,0.7101852155073933,1.4146455223880596,2.270468722020131,4.353944562899787,394.5406922623039,545.3297281163588,997.1337280273438,0.7068908671282559,0.003294348379137446,3.418506457999996,0.003644463174840081,88.3345520116721,18.694175853850734,1.6994705321682486,-107.02872786552284,-104.20715195965614,0.0228800680488348,0.9586080312728882,0.022972241044044495,0.02960120141506195,379.909912109375,0.5800428373412904
